Recipient,Number of Gifts,Giftee
Amaury,0,Amaury
Augustin,3,Augustin
Charles,3,Charles
Clementine,4,Clementine
Coline,6,Coline
Domitille,4,Domitille
Edouard,6,Edouard
Eloi,1,Eloi
Esperance,4,Esperance
Eugenie,6,Eugenie
Felix,3,Felix
Francois,3,Francois
Grand-mere,5,Grand-mere
Henri,3,Henri
Isabelle,3,Isabelle
Louis,4,Louis
Marie,4,Marie
Marielle,3,Marielle
Oma,3,Oma
Paul,6,Paul
Pauline,6,Pauline
Philippe,5,Philippe
Pierre,3,Pierre
Pierre-Eloi,3,Pierre-Eloi
Salome,5,Salome
Stanislas,0,Stanislas
Theodore,5,Theodore
Theophane,3,Theophane
Valentine,5,Valentine
Victor,7,Victor
