Recipient,Number of Gifts,Giftee
Amaury,0,Amaury
Augustin,6,Augustin
Charles,6,Charles
Clementine,7,Clementine
Coline,5,Coline
Domitille,4,Domitille
Edouard,6,Edouard
Eloi,1,Eloi
Esperance,8,Esperance
Eugenie,4,Eugenie
Felix,4,Felix
Francois,6,Francois
Grand-mere,4,Grand-mere
Henri,6,Henri
Isabelle,7,Isabelle
Louis,8,Louis
Marie,7,Marie
Marielle,4,Marielle
Oma,5,Oma
Paul,6,Paul
Pauline,4,Pauline
Philippe,4,Philippe
Pierre,5,Pierre
Pierre-Eloi,4,Pierre-Eloi
Salome,4,Salome
Stanislas,0,Stanislas
Theodore,4,Theodore
Theophane,6,Theophane
Valentine,4,Valentine
Victor,5,Victor
