Recipient,Number of Gifts,Giftee
Amaury,0,Amaury
Augustin,4,Augustin
Charles,6,Charles
Clementine,8,Clementine
Coline,7,Coline
Domitille,4,Domitille
Edouard,5,Edouard
Eloi,1,Eloi
Esperance,4,Esperance
Eugenie,4,Eugenie
Felix,4,Felix
Francois,4,Francois
Grand-mere,5,Grand-mere
Henri,5,Henri
Isabelle,4,Isabelle
Louis,4,Louis
Marie,5,Marie
Marielle,5,Marielle
Oma,4,Oma
Paul,5,Paul
Pauline,6,Pauline
Philippe,4,Philippe
Pierre,4,Pierre
Pierre-Eloi,4,Pierre-Eloi
Salome,6,Salome
Stanislas,0,Stanislas
Theodore,6,Theodore
Theophane,9,Theophane
Valentine,5,Valentine
Victor,7,Victor
