Giver,Recipients,Number of Gifts,Giftees
Amaury,,0,
Augustin,"Theophane, Louis, Esperance, Pierre-Eloi, Eloi",5,"Theophane, Louis, Esperance, Pierre-Eloi, Eloi"
Charles,"Philippe, Pierre-Eloi, Pauline, Valentine, Victor",5,"Philippe, Pierre-Eloi, Pauline, Valentine, Victor"
Clementine,"Theodore, Amaury, Pauline, Charles, Theodore",5,"Theodore, Amaury, Pauline, Charles, Theodore"
Coline,"Domitille, Charles, Marielle, Stanislas, Edouard",5,"Domitille, Charles, Marielle, Stanislas, Edouard"
Domitille,"Oma, Grand-mere, Amaury, Marie, Pierre-Eloi",5,"Oma, Grand-mere, Amaury, Marie, Pierre-Eloi"
Edouard,"Salome, Coline, Theophane, Valentine, Coline",5,"Salome, Coline, Theophane, Valentine, Coline"
Eloi,,0,
Esperance,"Coline, Theodore, Victor, Grand-mere, Augustin, Augustin",6,"Coline, Theodore, Victor, Grand-mere, Augustin, Augustin"
Eugenie,"Edouard, Louis, Theophane, Paul, Oma, Felix",6,"Edouard, Louis, Theophane, Paul, Oma, Felix"
Felix,"Charles, Edouard, Marie, Domitille, Pierre, Philippe",6,"Charles, Edouard, Marie, Domitille, Pierre, Philippe"
Francois,"Grand-mere, Isabelle, Marielle, Stanislas, Paul",5,"Grand-mere, Isabelle, Marielle, Stanislas, Paul"
Grand-mere,"Theophane, Amaury, Marie, Clementine",4,"Theophane, Amaury, Marie, Clementine"
Henri,"Pierre-Eloi, Salome, Francois, Oma, Pauline",5,"Pierre-Eloi, Salome, Francois, Oma, Pauline"
Isabelle,"Marie, Pauline, Theophane, Henri, Paul, Oma",6,"Marie, Pauline, Theophane, Henri, Paul, Oma"
Louis,"Salome, Pierre, Marielle, Theophane",4,"Salome, Pierre, Marielle, Theophane"
Marie,"Eugenie, Salome, Amaury, Coline, Theophane",5,"Eugenie, Salome, Amaury, Coline, Theophane"
Marielle,"Edouard, Esperance, Pauline, Theodore, Pierre",5,"Edouard, Esperance, Pauline, Theodore, Pierre"
Oma,"Clementine, Coline, Henri, Paul",4,"Clementine, Coline, Henri, Paul"
Paul,"Charles, Isabelle, Amaury, Clementine, Isabelle, Francois",6,"Charles, Isabelle, Amaury, Clementine, Isabelle, Francois"
Pauline,"Coline, Theodore, Theophane, Domitille, Henri, Stanislas",6,"Coline, Theodore, Theophane, Domitille, Henri, Stanislas"
Philippe,"Henri, Marielle, Clementine, Salome, Victor, Pierre",6,"Henri, Marielle, Clementine, Salome, Victor, Pierre"
Pierre,"Francois, Henri, Clementine, Augustin, Marielle",5,"Francois, Henri, Clementine, Augustin, Marielle"
Pierre-Eloi,"Amaury, Theophane, Victor, Eugenie",4,"Amaury, Theophane, Victor, Eugenie"
Salome,"Louis, Francois, Coline, Valentine",4,"Louis, Francois, Coline, Valentine"
Stanislas,,0,
Theodore,"Stanislas, Edouard, Grand-mere, Victor, Clementine",5,"Stanislas, Edouard, Grand-mere, Victor, Clementine"
Theophane,"Grand-mere, Victor, Clementine, Felix, Marie",5,"Grand-mere, Victor, Clementine, Felix, Marie"
Valentine,"Salome, Charles, Stanislas, Theodore, Victor",5,"Salome, Charles, Stanislas, Theodore, Victor"
Victor,"Paul, Louis, Philippe, Valentine, Valentine, Charles",6,"Paul, Louis, Philippe, Valentine, Valentine, Charles"
