Giver,Recipients,Number of Gifts,Giftees
Amaury,,0,
Augustin,"Coline, Grand-mere, Esperance, Felix, Eloi",5,"Coline, Grand-mere, Esperance, Felix, Eloi"
Charles,"Theophane, Salome, Louis, Victor",4,"Theophane, Salome, Louis, Victor"
Clementine,"Theodore, Amaury, Louis, Theodore",4,"Theodore, Amaury, Louis, Theodore"
Coline,"Victor, Charles, Salome, Edouard",4,"Victor, Charles, Salome, Edouard"
Domitille,"Oma, Grand-mere, Salome, Edouard",4,"Oma, Grand-mere, Salome, Edouard"
Edouard,"Eloi, Francois, Pauline, Coline, Domitille",5,"Eloi, Francois, Pauline, Coline, Domitille"
Eloi,,0,
Esperance,"Grand-mere, Edouard, Philippe",3,"Grand-mere, Edouard, Philippe"
Eugenie,"Valentine, Paul, Coline",3,"Valentine, Paul, Coline"
Felix,"Theodore, Stanislas, Pauline",3,"Theodore, Stanislas, Pauline"
Francois,"Stanislas, Amaury, Pierre-Eloi, Paul",4,"Stanislas, Amaury, Pierre-Eloi, Paul"
Grand-mere,"Pierre, Theodore, Edouard",3,"Pierre, Theodore, Edouard"
Henri,"Eugenie, Philippe, Coline, Pauline",4,"Eugenie, Philippe, Coline, Pauline"
Isabelle,"Victor, Felix, Grand-mere, Paul",4,"Victor, Felix, Grand-mere, Paul"
Louis,"Salome, Eugenie, Victor",3,"Salome, Eugenie, Victor"
Marie,"Esperance, Coline, Stanislas, Theophane",4,"Esperance, Coline, Stanislas, Theophane"
Marielle,"Isabelle, Coline, Theodore, Pauline, Valentine, Salome, Marie, Pierre",8,"Isabelle, Coline, Theodore, Pauline, Valentine, Salome, Marie, Pierre"
Oma,"Amaury, Grand-mere, Domitille",3,"Amaury, Grand-mere, Domitille"
Paul,"Stanislas, Amaury, Marie, Isabelle, Francois, Eugenie",6,"Stanislas, Amaury, Marie, Isabelle, Francois, Eugenie"
Pauline,"Paul, Oma, Marie, Henri, Stanislas",5,"Paul, Oma, Marie, Henri, Stanislas"
Philippe,"Henri, Marielle, Valentine, Victor",4,"Henri, Marielle, Valentine, Victor"
Pierre,"Victor, Paul, Edouard, Clementine, Henri, Louis, Theophane, Felix, Pierre-Eloi, Augustin, Esperance, Charles, Eugenie, Domitille, Marielle, Oma",16,"Victor, Paul, Edouard, Clementine, Henri, Louis, Theophane, Felix, Pierre-Eloi, Augustin, Esperance, Charles, Eugenie, Domitille, Marielle, Oma"
Pierre-Eloi,"Esperance, Clementine, Philippe, Isabelle",4,"Esperance, Clementine, Philippe, Isabelle"
Salome,"Louis, Edouard, Eugenie",3,"Louis, Edouard, Eugenie"
Stanislas,,0,
Theodore,"Francois, Marielle, Amaury, Clementine",4,"Francois, Marielle, Amaury, Clementine"
Theophane,"Philippe, Paul, Domitille, Marie",4,"Philippe, Paul, Domitille, Marie"
Valentine,"Eugenie, Amaury, Eloi, Victor",4,"Eugenie, Amaury, Eloi, Victor"
Victor,"Stanislas, Pauline, Valentine, Valentine, Philippe, Charles",6,"Stanislas, Pauline, Valentine, Valentine, Philippe, Charles"
