Giver,Recipients,Number of Gifts,Giftees
Amaury,,0,
Augustin,"Stanislas, Clementine, Salome, Grand-mere",4,"Stanislas, Clementine, Salome, Grand-mere"
Charles,"Philippe, Eugenie, Pierre, Isabelle, Victor",5,"Philippe, Eugenie, Pierre, Isabelle, Victor"
Clementine,"Theodore, Amaury, Marie, Francois, Theodore",5,"Theodore, Amaury, Marie, Francois, Theodore"
Coline,"Stanislas, Felix, Valentine, Pierre-Eloi, Edouard, Edouard",6,"Stanislas, Felix, Valentine, Pierre-Eloi, Edouard, Edouard"
Domitille,"Oma, Grand-mere, Stanislas, Eloi, Edouard",5,"Oma, Grand-mere, Stanislas, Eloi, Edouard"
Edouard,"Francois, Theophane, Amaury, Philippe, Coline, Domitille",6,"Francois, Theophane, Amaury, Philippe, Coline, Domitille"
Eloi,,0,
Esperance,"Clementine, Valentine, Marie, Oma, Eloi, Eloi",6,"Clementine, Valentine, Marie, Oma, Eloi, Eloi"
Eugenie,"Salome, Philippe, Louis, Charles, Paul",5,"Salome, Philippe, Louis, Charles, Paul"
Felix,"Eugenie, Salome, Eloi, Oma, Coline",5,"Eugenie, Salome, Eloi, Oma, Coline"
Francois,"Theophane, Stanislas, Marie, Clementine, Paul",5,"Theophane, Stanislas, Marie, Clementine, Paul"
Grand-mere,"Marielle, Salome, Isabelle, Pierre-Eloi",4,"Marielle, Salome, Isabelle, Pierre-Eloi"
Henri,"Grand-mere, Pierre, Esperance, Domitille, Pauline",5,"Grand-mere, Pierre, Esperance, Domitille, Pauline"
Isabelle,"Marie, Augustin, Francois, Victor, Paul",5,"Marie, Augustin, Francois, Victor, Paul"
Louis,"Salome, Domitille, Henri, Oma",4,"Salome, Domitille, Henri, Oma"
Marie,"Clementine, Stanislas, Grand-mere, Domitille, Theophane",5,"Clementine, Stanislas, Grand-mere, Domitille, Theophane"
Marielle,"Isabelle, Coline, Theodore, Pauline, Valentine, Salome, Marie, Pierre",8,"Isabelle, Coline, Theodore, Pauline, Valentine, Salome, Marie, Pierre"
Oma,"Victor, Theodore, Marielle, Domitille",4,"Victor, Theodore, Marielle, Domitille"
Paul,"Amaury, Henri, Augustin, Charles, Isabelle, Francois, Eugenie",7,"Amaury, Henri, Augustin, Charles, Isabelle, Francois, Eugenie"
Pauline,"Pierre, Pierre-Eloi, Salome, Paul, Henri, Stanislas",6,"Pierre, Pierre-Eloi, Salome, Paul, Henri, Stanislas"
Philippe,"Henri, Marielle, Paul, Louis, Victor",5,"Henri, Marielle, Paul, Louis, Victor"
Pierre,"Victor, Paul, Edouard, Clementine, Henri, Louis, Theophane, Felix, Pierre-Eloi, Augustin, Esperance, Charles, Eugenie, Domitille, Marielle",15,"Victor, Paul, Edouard, Clementine, Henri, Louis, Theophane, Felix, Pierre-Eloi, Augustin, Esperance, Charles, Eugenie, Domitille, Marielle"
Pierre-Eloi,"Marielle, Augustin, Pauline, Oma",4,"Marielle, Augustin, Pauline, Oma"
Salome,"Louis, Oma, Augustin, Valentine",4,"Louis, Oma, Augustin, Valentine"
Stanislas,,0,
Theodore,"Marielle, Theophane, Stanislas, Marie, Clementine",5,"Marielle, Theophane, Stanislas, Marie, Clementine"
Theophane,"Pierre-Eloi, Eugenie, Eloi, Marielle, Marie",5,"Pierre-Eloi, Eugenie, Eloi, Marielle, Marie"
Valentine,"Clementine, Marielle, Victor, Felix",4,"Clementine, Marielle, Victor, Felix"
Victor,"Pierre, Augustin, Francois, Valentine, Philippe, Charles",6,"Pierre, Augustin, Francois, Valentine, Philippe, Charles"
